id,name,overview,genres,number_of_seasons,number_of_episodes,first_air_date,last_air_date,networks,vote_count,vote_average,languages,popularity,backdrop_path,watchlisted_rating
621,The D'Amelio Show,"From relative obscurity and a seemingly normal life, to overnight success and thrust into the Hollywood limelight overnight, the D’Amelios are faced with new challenges and opportunities they could not have imagined.",['Reality'],3,26,2021-09-03,2023-09-27,['Hulu'],672,4.965,['en'],26.772,/68xjylXPOclGga7SJ6vhEIHv0ZL.jpg,0.1808225651265109
622,The Terminal List,"Navy SEAL Commander James Reece turns to vengeance as he investigates the mysterious forces behind the murder of his entire platoon. Free from the military’s command structure, Reece applies the lessons he’s learned from nearly two decades of warfare to hunt down the people responsible.","['Action', 'Drama']",1,8,2022-06-30,2022-06-30,['Prime Video'],671,8.2,['en'],36.502,/eqLwFXX0R7U0crdgQcj0Rxjb9uc.jpg,0.2981950791969646
623,Vikings: Valhalla,"In this sequel to ""Vikings,"" a hundred years have passed and a new generation of legendary heroes arises to forge its own destiny — and make history.","['Action', 'Drama', 'War & Politics']",2,16,2022-02-25,2023-01-12,['Netflix'],671,7.851,['en'],59.232,/k47JEUTQsSMN532HRg6RCzZKBdB.jpg,0.2855036057043132
624,Power Rangers,"A team of teenagers with attitude are recruited to save Angel Grove from the evil witch, Rita Repulsa, and later, Lord Zedd, Emperor of all he sees, and their horde of monsters.","['Action', 'Sci-Fi', 'Kids']",30,973,1993-08-28,2023-09-29,"['ABC', 'Nickelodeon', 'ABC Family', 'Toon Disney', 'Netflix', 'Fox Kids']",670,6.996,['en'],33.983,/i01wnWz0Z3rMATqbkAVLHEaGbNP.jpg,0.254032161430249
625,Star Trek: Deep Space Nine,"At Deep Space Nine, a space station located next to a wormhole in the vicinity of the liberated planet of Bajor, Commander Sisko and crew welcome alien visitors, root out evildoers and solve all types of unexpected problems that come their way.","['Sci-Fi', 'Action', 'Drama']",7,176,1993-01-03,1999-06-02,['Syndication'],669,7.89,['en'],598.677,/jB3Ksk1tvhksdTa0xvI7l4LFHsy.jpg,0.2860666438850005
626,The Odyssey,"In this adaptation of Homer's timeless epic, Armand Assante stars as Odysseus, the warrior King of the mythical island of Ithaca, who must endure a decade long quest to reach home after the Trojan war, overcoming savage monsters, powerful forces of nature, and seductive nymphs, and he must outsmart them all, with all the guile and intellect he can muster.","['Action', 'Drama', 'Sci-Fi']",1,2,1997-05-18,1997-05-19,"['CTV', 'NBC']",669,7.1,['en'],22.563,/jmCegdxo0woQ3GpI3IuR7XxSMWN.jpg,0.2574237226341576
627,High-Rise Invasion,"High-school girl Yuri suddenly finds herself on the rooftop of a high-rise building. She's trapped in a bizarre world surrounded by skyscrapers, where a masked man cracked open a man's head with an axe before her eyes. Finding a way to survive this bizarre world, find her beloved brother, and escape becomes her top priority, but she is beset by danger not just from the mysterious Masks, which possess both inhuman strength and cruelty, but other survivors turned cruel or desparate by the insanity of the high-rise world.","['Animation', 'Mystery', 'Action']",1,12,2021-02-25,2021-02-25,['Netflix'],668,8.371,['ja'],25.928,/cT0o6RFi36TkMFG1wWyTyGb2jrR.jpg,0.3030525232299452
628,Dirk Gently's Holistic Detective Agency,A comedic thriller that follows the bizarre adventures of eccentric “holistic” detective Dirk Gently and his reluctant assistant Todd. An adaptation of Douglas Adams’ wildly successful comic novels.,"['Comedy', 'Sci-Fi', 'Crime']",2,18,2016-10-22,2017-12-16,['BBC America'],667,7.741,['en'],20.743,/vvDuBTsR1LZ0T3juLBGGDPpzGxZ.jpg,0.2798253149791883
629,Frasier,"After many years spent at the “Cheers” bar, Frasier moves back home to Seattle to work as a radio psychiatrist after his policeman father gets shot in the hip on duty.",['Comedy'],11,264,1993-09-16,2004-05-13,['NBC'],666,7.7,['en'],111.781,/4FqKFhF4BrNsrK3EdRpVJofVqCp.jpg,0.2779259214746599
630,The Little Mermaid,"Disney's The Little Mermaid is an American animated television series produced by Walt Disney Television Animation based on the 1989 Disney film of the same name. It features the adventures of Ariel as a mermaid prior to the events of the film. This series is the first Disney television series to be spun off from a major animated film. Some of the voice actors of the film reprise their roles in the series, among them Jodi Benson as Ariel, Samuel E. Wright as Sebastian, Kenneth Mars as King Triton, and Pat Carroll as Ursula.","['Family', 'Animation', 'Kids']",3,31,1992-09-11,1994-11-26,['Disney Channel'],666,7.0,['en'],32.256,/9XCRhni0n5qbs9CkcOh4TMHiR4J.jpg,0.2526599286133272
631,After Life,"Tony had a perfect life. But after his wife Lisa suddenly dies, Tony changes. After contemplating taking his own life, he decides instead to live long enough to punish the world by saying and doing whatever he likes from now on.","['Comedy', 'Drama']",3,18,2019-03-08,2022-01-14,['Netflix'],666,7.893,['en'],25.455,/AeVleqwWBMkiliVw6lFZICTTMiO.jpg,0.2848921166492845
632,Food Wars! Shokugeki no Soma,"Yukihira Souma's dream is to become a full-time chef in his father's restaurant and surpass his father's culinary skill. But just as Yukihira graduates from middle schools his father, Yukihira Jouichirou, closes down the restaurant to travel and cook around the world. Although downtrodden, Souma's fighting spirit is rekindled by a challenge from Jouichirou which is to survive in an elite culinary school where only 10% of the students graduate. Can Souma survive?","['Animation', 'Comedy', 'Drama']",5,86,2015-04-04,2020-09-26,"['TBS', 'Tokyo MX', 'BS11']",666,8.527,['ja'],21.975,/bx5aQGsWOYfvNhVGmuLD0ztGqX3.jpg,0.3077758873265487
633,Halo 4: Forward Unto Dawn,"A coming-of-age story, Forward Unto Dawn follows a cadet, Thomas Lasky, at a twenty-sixth century military training academy as it is attacked by the Covenant, an alliance of alien zealots. Lasky is unsure of his future within the military but feels pressured to follow in the footsteps of his mother and brother. Lasky and his surviving squad mates are rescued by the Master Chief and, after the death of his romantic interest, Chyler Silva, Lasky is inspired by the Chief to take initiative and aids him in saving the remaining cadets.","['Sci-Fi', 'Action']",1,5,2012-10-05,2012-11-02,['YouTube'],665,6.932,['en'],42.994,/5VGVGickRQ8Wo0szenx3drdCLMi.jpg,0.2498298339174482
634,Midnight Mass,"An unsettling omen washes ashore in the wake of the storm. Later, when the locals gather for a potluck, tragedy strikes – and a miracle occurs.","['Mystery', 'Drama', 'Sci-Fi']",1,7,2021-09-24,2021-09-24,['Netflix'],664,7.525,['en'],21.999,/4XbQb5YoWK9oMrlQdKwtZ1ccpC8.jpg,0.2707937793456351
635,"Don't Toy with Me, Miss Nagatoro","""A girl in a lower grade just made me cry!"" One day, Senpai visits the library after school and becomes the target of a super sadistic junior! The name of the girl who teases, torments, and tantalizes Senpai is ""Nagatoro!"" She's annoying yet adorable. It's painful, but you still want to be by her side. This is a story about an extremely sadistic and temperamental girl and you'll feel something awaken inside of you.","['Animation', 'Comedy', 'Drama']",2,24,2021-04-11,2023-03-26,"['Tokyo MX', 'BS11']",661,8.249,['ja'],33.881,/8dNNxQMx4hOLwihNoAyDkreboiP.jpg,0.2955063808446618
636,Servant,A Philadelphia couple are in mourning after an unspeakable tragedy creates a rift in their marriage and opens the door for a mysterious force to enter their home.,"['Drama', 'Mystery']",4,40,2019-11-28,2023-03-16,['Apple TV+'],661,7.629,['en'],37.751,/7nsRpSCYcDGLcDmFAISHC8zMQ0D.jpg,0.273295936412162
637,True Love,"Amores verdaderos is a 2012 Mexican telenovela produced by Nicandro Díaz Gonzalez for Televisa. It is based on Amor en Custodia, produced in Colombia, Argentina, and Mexico.",[''],1,183,2012-09-03,2013-01-21,"['Univision', 'Las Estrellas']",660,7.7,['??'],107.88,/9PJl6qubokov6PxEdkWyZdF3vuK.jpg,0.2754220843442576
638,Ninjago: Masters of Spinjitzu,"When the fate of their world, Ninjago, is challenged by great threats, it's up to the ninja: Kai, Jay, Cole, Zane, Lloyd and Nya to save the world.","['Animation', 'Action']",16,210,2012-01-11,2022-10-01,['Cartoon Network'],659,7.818,['en'],513.064,/51zdsotKKrQL3OWqpewV5z2oXr3.jpg,0.27921913709383
639,Russian Doll,Nadia keeps dying and reliving her 36th birthday party. She's trapped in a surreal time loop -- and staring down the barrel of her own mortality.,"['Comedy', 'Drama']",2,15,2019-02-01,2022-04-20,['Netflix'],659,7.432,['en'],17.68,/Aq6rWq3yIytfaSad4qabTUl8n0J.jpg,0.2654331832797832
640,That Time I Got Reincarnated as a Slime,"37-year-old corporate worker Mikami Satoru is stabbed by a random killer, and is reborn to an alternate world. But he turns out to be reborn a slime! Thrown into this new world with the name Rimuru Tempest, he begins his quest to create a world that’s welcoming to all races. Broken free from ordinary, stale past life, his fresh adventure in a fantasy world as a slime monster with unique abilities begins.","['Action', 'Animation', 'Sci-Fi', 'Comedy']",2,48,2018-10-02,2021-09-21,"['BS11', 'Tokyo MX']",659,8.565,['ja'],32.312,/xzjZDyqUobuJtkBljhgLH4Fdnye.jpg,0.3058981720655736
641,Descendants of the Sun,"After a chance meeting in a hospital, an ardent soldier falls for a gifted surgeon. Opposing philosophies tear them apart, but fate has other plans.",['Drama'],1,16,2016-02-24,2016-04-14,['KBS2'],658,8.402,"['en', 'ko']",32.276,/o9Z8O0gdi6Qvvzk86RdnnBjBGDq.jpg,0.299621290840334
642,ONE PIECE,"With his straw hat and ragtag crew, young pirate Monkey D. Luffy goes on an epic voyage for treasure in this live-action adaptation of the popular manga.","['Action', 'Sci-Fi']",1,8,2023-08-31,2023-08-31,['Netflix'],655,8.25,['en'],452.425,/aRKQdF6AGbhnF9IAyJbte5epH5R.jpg,0.2928595215024167
643,PAW Patrol,PAW Patrol is a CG action-adventure for old children and preschool series starring a pack of six heroic puppies led by a tech-savvy 10-year-old boy named Ryder.,"['Animation', 'Kids']",10,444,2013-08-12,2023-07-31,['Nickelzdeon'],655,7.0,['en'],285.34,/7OrV2aAH5Yp7hA9zCCvUloLvZtl.jpg,0.2484868667293233
644,Toilet-Bound Hanako-kun,"First year high school student and occultist, Nene Yashiro summons ""Hanako-san of the Toilet"" to grant her romantic wishes. She ends up Hanako's spiritual assistant, helping him destroy supernatural beings and change rumors to balance the spirit and human worlds. Along the way, Nene learns about her connection to the spirit world and the dark secrets regarding Hanako's past.","['Animation', 'Mystery', 'Comedy']",1,12,2020-01-10,2020-03-27,['TBS'],653,8.621,['ja'],22.818,/legulSo298h0xPqwQ2y1k9bSzxo.jpg,0.3050948847507073
645,"Ed, Edd n Eddy","Three adolescent boys, Ed, Edd ""Double D"", and Eddy, collectively known as ""the Eds"", constantly invent schemes to make money from their peers to purchase their favorite confectionery, jawbreakers. Their plans usually fail though, leaving them in various predicaments.","['Animation', 'Comedy', 'Family']",6,126,1999-01-04,2008-06-29,['Cartoon Network'],653,7.877,['en'],172.225,/f307veKEFZqvFRkMkffDEXf280w.jpg,0.2787649236957802
646,Kaguya-sama: Love Is War,"Considered a genius due to having the highest grades in the country, Miyuki Shirogane leads the prestigious Shuchiin Academy's student council as its president, working alongside the beautiful and wealthy vice president Kaguya Shinomiya. The two are often regarded as the perfect couple by students despite them not being in any sort of romantic relationship.","['Animation', 'Comedy', 'Drama']",3,37,2019-01-12,2022-06-25,"['Gunma TV', 'Tokyo MX', 'BS11', 'Tochigi TV']",652,8.625,['ja'],52.546,/dJ8yrSokdTMnhKJw06MllSfCegb.jpg,0.3047690065544928
647,Samurai Jack,"A great warrior is displaced to the distant future by the evil shape-shifting wizard Aku. The world has become a bleak place under the rule of Aku, segregated into fantastic tribes and ruled by Aku's evil robot warlords. Jack travels this foreign landscape in search of a time portal that can return him to his home time so he can ""undo the future that is Aku!"".","['Sci-Fi', 'Action', 'Animation']",5,60,2001-08-10,2017-05-20,"['Cartoon Network', 'Adult Swim']",650,8.453,['en'],86.786,/dYSfTfn9JaraEuTuTDXcfOBpfjQ.jpg,0.29777506322812
648,Steven Universe Future,"After saving the universe, Steven is still at it, tying up every loose end. As he runs out of other people's problems to solve, he'll finally have to face his own.","['Animation', 'Action', 'Comedy', 'Sci-Fi', 'Drama', 'Family']",1,20,2019-12-07,2020-03-27,['Cartoon Network'],649,8.178,['en'],51.993,/eZyMcJqqLdIuD5UhOiOOlPcvLLq.jpg,0.2876443864508073
649,Doña Bárbara,"Doña Bárbara is a Spanish-language telenovela produced by the United States-based television network Telemundo, Sony Pictures Television International and RTI Colombia. Edith González and Christian Meier star in this adaptation of the 1929 novel by Venezuelan author Rómulo Gallegos.","['Drama', 'Comedy', 'Soap']",1,190,2008-08-04,2009-07-13,['Telemundo'],649,7.748,['es'],117.512,/wQoyCT75vPgWybLp4o11gatSFoJ.jpg,0.2725200178797817
650,The Killing,"The Killing is an American crime drama television series based upon the Danish television series Forbrydelsen. Set in Seattle, Washington, the series follows the various murder investigations by homicide detectives Sarah Linden and Stephen Holder.","['Drama', 'Crime', 'Mystery']",4,44,2011-04-03,2014-08-01,"['AMC', 'Netflix']",648,7.873,['en'],48.661,/sNqwjwT5kAogsREpOaso65QYItF.jpg,0.2764899546216915
651,Endless Love,"Two separate worlds lie on two sides of the road in a seaside town. Both too close and way too far from each other. What happens when two young people from these worlds fall in love?  Kemal is one of the three children of a moderate family that lives in one of the inner neighborhoods of the town. His hand to mouth world has pinned all hopes on him. The motive of this world is not high aims, it’s to make a living and survive. It’s Kemal’s last year in mine engineering. His dreams are restricted with the truth and he doesn’t believe in miracles. Especially in miracles like love.  Kemal is soon tested with his disbelief and Nihan hops into his monotonous life. After that day Kemal’s world turns upside down and he loses control.",['Drama'],2,74,2015-10-14,2017-06-07,['Star TV'],648,7.785,['tr'],63.325,/e5jQJwTkBch7rGxl7ao9WNHqwF6.jpg,0.2733995042207378
652,The Mist,"A small town family is torn apart by a brutal crime. As they deal with the fallout an eerie mist rolls in, suddenly cutting them off from the rest of the world, and in some cases, each other.","['Sci-Fi', 'Drama']",1,10,2017-06-22,2017-08-24,['Spike'],647,6.2,['en'],37.386,/scITaEMqkmQqBONRneKy8QjZlKb.jpg,0.2174002654739383
653,Girl Meets World,"The adventures of relatable and adventurous Riley Matthews, the tween daughter of Cory and Topanga Matthews, and her bold best friend Maya as they traverse the twists and turns of teenage years at Manhattan's John Quincy Adams Middle School where Riley's dad is their History teacher.","['Comedy', 'Family']",3,71,2014-06-27,2017-01-20,['Disney Channel'],647,8.405,['en'],183.888,/x9ncqYXJ6NYO75p0EIHScgAJ8tG.jpg,0.2947176179529761
654,S.O.Z: Soldiers or Zombies,"Drug lord Alonso Marroquín escapes from a Mexican prison in an attempt to go into hiding. A US military secret experiment goes wrong and the elite unit from the Mexican Police that is after Marroquín gets infected, creating a new zombie species. The Army and the zombies end up at the drug lord’s hideout and a battle for human survival begins.","['Drama', 'Sci-Fi']",1,8,2021-08-06,2021-08-06,['Prime Video'],646,7.176,['es'],23.842,/ki2V3d7DrQ79mYWvnXjTPLCgBdW.jpg,0.2512343673172643
655,"Beverly Hills, 90210","Follow the lives of a group of teenagers living in the upscale, star-studded community of Beverly Hills, California and attending the fictitious West Beverly Hills High School and, subsequently, the fictitious California University after graduation.",['Drama'],10,284,1990-10-04,2000-05-17,['FOX'],646,7.431,['en'],407.207,/iMFsQ7yyToYg7SkS9Ml0by9UJ0X.jpg,0.2601620099685885
656,Top Gear,"This fast-paced and stunt-filled motor show tests whether cars, both mundane and extraordinary, live up to their manufacturers' claims. The long-running show travels to locations around the world, performing extreme stunts and challenges to see what the featured cars are capable of doing. The current hosts are Paddy Mcguinness, Chris Harris and Andrew ""Freddie"" Flintoff.","['Talk', 'Documentary', 'Action', 'Comedy']",33,219,2002-10-20,2022-12-18,"['BBC One', 'BBC Two']",646,7.389,['en'],72.445,/mCZEHiyPkmsw3MDBNuiN5z85gs8.jpg,0.2586915747083704
658,"Scooby-Doo, Where Are You!","Fred, Daphne, Velma, Shaggy, and the talking dog, Scooby-Doo, travel on the Mystery Machine van, in search of weird mysteries to solve.","['Animation', 'Mystery', 'Comedy', 'Kids', 'Family']",3,41,1969-09-13,1978-12-23,"['ABC', 'CBS']",643,7.854,['en'],46.584,/m8xpVIsZlCVndlDxLrM8AUIg5GG.jpg,0.27369443672428
659,Saint Seiya: Soul of Gold,"Transcending eternity, the 12 Gold Saints return to protect love and peace on Earth! They gave their lives to destroy the Wailing Wall to break the way for Seiya and the Saints in their battle against Hades in the Underworld! Though presumed to have perished, Aiolia and the other Gold Saints return to the beautiful earthly world of radiating luminescence! Why have these lost souls been brought back to life? Shrouded in this deep mystery, Aiolia becomes embroiled in a duel. When he burns his Cosmo to its limit…the Cloth of Leo transforms! In 2015, the Golden Cosmo is finally revived!",['Animation'],1,13,2015-04-11,2015-09-26,['Bandai Channel'],643,7.939,['ja'],30.374,/p1utSjcDm6dLDHtHDYAeE9B7e2C.jpg,0.2766564977277895
660,Gleipnir,"Shuichi Kagaya is an ordinary high school kid in a boring little town. But when a beautiful classmate is caught in a warehouse fire, he discovers a mysterious power: he can transform into a furry dog with an oversized revolver and a zipper down his back. He saves the girl’s life, sharing his secret with her. But she’s searching for the sister who killed her family, and she doesn’t care how degrading it gets: she will use Shuichi to accomplish her mission…","['Animation', 'Mystery', 'Comedy', 'Action', 'Sci-Fi']",1,13,2020-04-05,2020-06-28,"['Tokyo MX', 'BS11', 'KBS Kyoto', 'ABEMA', 'Sun TV']",643,8.183,['ja'],16.999,/hfMLaKqYeOrWRZNuiAYggUW5bPG.jpg,0.2851593551966874
661,Inside Job,"For employees of the Deep State, conspiracies aren't just theories — they're fact. And keeping them a secret is a full-time job.","['Comedy', 'Animation']",1,18,2021-10-22,2022-11-18,['Netflix'],643,8.185,['en'],83.77,/tiLJNqQuCwIIgK30iavU6x0SFQj.jpg,0.2852290507497111
662,I Am Not a Robot,"Kim Min Gyu has wealth and success, but lives an isolated life due to his allergy of people. He then meets and falls in love with a girl who is pretending to be a robot for her ex-boyfriend, a genius robots professor.","['Comedy', 'Sci-Fi', 'Drama']",1,32,2017-12-06,2018-01-25,['MBC'],641,8.3,['ko'],15.903,/lBlvg7qJ9aiuUdt5JXqAAb486o1.jpg,0.2883368979411164
663,Codename: Kids Next Door,"Taking numbers instead of names, five extraordinary 10-year-olds form a covert team called the Kids Next Door with one dedicated mission: to free all children from the tyrannical rule of adults.","['Animation', 'Action', 'Comedy', 'Sci-Fi', 'Family']",6,139,2002-12-06,2007-11-23,['Cartoon Network'],640,8.219,['en'],7.264,/4v6hmNGr8EeVLTQiN1pfDQVzmEg.jpg,0.2850775740228827
664,Pinky and the Brain,"Pinky and Brain are genetically enhanced laboratory mice who reside in a cage in the Acme Labs research facility. Brain is self-centered and scheming; Pinky is good-natured but feebleminded. In each episode, Brain devises a new plan to take over the world, which ultimately ends in failure, usually due to Pinky's idiocy, the impossibility of Brain's plan, Brain's own arrogance, or just circumstances beyond their control.","['Animation', 'Comedy', 'Family', 'Sci-Fi', 'Kids']",4,95,1995-09-09,1998-11-04,['The WB'],639,7.7,['en'],43.847,/3QDDc9hojYsWyWEA7kxDNVgVIOg.jpg,0.2666586543878494
665,The Marvelous Mrs. Maisel,"It’s 1958 Manhattan and Miriam “Midge” Maisel has everything she’s ever wanted - the perfect husband, kids, and Upper West Side apartment. But when her life suddenly takes a turn and Midge must start over, she discovers a previously unknown talent - one that will take her all the way from the comedy clubs of Greenwich Village to a spot on Johnny Carson’s couch.","['Comedy', 'Drama']",5,43,2017-03-16,2023-05-25,['Prime Video'],639,8.1,['en'],33.129,/vQ77kC1amsZECKIxkUIsMJCtBVp.jpg,0.280511052018387
666,Lethal Weapon,A slightly unhinged former Navy SEAL lands a job as a police officer in Los Angeles where he's partnered with a veteran detective trying to keep maintain a low stress level in his life.,"['Action', 'Crime', 'Drama']",3,55,2016-09-21,2019-02-26,['FOX'],638,7.299,['en'],99.742,/4mwCGK8ppHNU34fNkr80Hs7w3HU.jpg,0.2523760520139972
667,The Exorcist,Follow the lives of two very different priests tackling one family’s case of terrifying demonic possession.,"['Mystery', 'Drama']",2,20,2016-09-23,2017-12-15,['FOX'],637,7.3,['en'],30.178,/3ETaW0Rr4oRtmcmQufv3RCrINFw.jpg,0.2520150008676174
668,"Maradona, Blessed Dream","The controversial life and history of Argentine football legend Diego Armando Maradona. From his beginnings in Villa Fiorito, one of the poorest barrios of Buenos Aires, to achieving glory on the international football league. Earning himself a well-deserved place in history. Living a life strewn with drugs, sex and public scrutiny, he played by his own rules regardless of the consequences. Watch the man who took the world by storm and made his way into the hearts of millions.","['Drama', 'Documentary']",1,10,2021-10-29,2021-11-26,['Prime Video'],637,7.477,"['es', 'en']",,/dhRcIc6acdXG83CJ2z9Hns6Fkg2.jpg,0.2581255015735857
669,Himouto! Umaru-chan,"People are not always who they appear to be, as is the case with Umaru Doma, the perfect high school girl—that is, until she gets home! Once the front door closes, the real fun begins. When she dons her hamster hoodie, she transforms from a refined, over-achieving student into a lazy, junk food-eating otaku, leaving all the housework to her responsible older brother Taihei. Whether she's hanging out with her friends Nana Ebina and Kirie Motoba, or competing with her self-proclaimed ""rival"" Sylphinford Tachibana, Umaru knows how to kick back and have some fun!    Himouto! Umaru-chan is a cute story that follows the daily adventures of Umaru and Taihei, as they take care of—and put up with—each other the best they can, as well as the unbreakable bonds between friends and siblings.","['Animation', 'Comedy']",2,24,2015-07-09,2017-12-24,"['ABC TV', 'AT-X']",636,8.3,['ja'],17.81,/pfvlAC6kIRJ6987jVo4MW44b3Ex.jpg,0.2860877801724649
670,Teenage Mutant Ninja Turtles,"Four turtles fall into the sewers and are befriended by Hamato Yoshi a Japanese man sent to New York who was forced to live in the sewers. One day he sees a strange green glow which transforms the four turtles into human-like creatures. Hamato (now Master Splinter) changes into a giant rat from the green glow and teaches the turtles the skills of the ninja as they team up with news reporter April O'Neil to battle against Yoshi's arch enemy Shredder and Krang, an alien warlord from Dimension X.","['Action', 'Animation', 'Comedy', 'Kids']",10,193,1987-12-14,1996-11-02,"['CBS', 'Syndication']",635,7.574,['en'],330.528,/6u51epAshvovaJSG5AWsCoooPPQ.jpg,0.2606532389675056
671,The Daily Life of the Immortal King,"As a cultivation genius who has achieved a new realm every two years since he was a year old, Wang Ling is a near-invincible existence with prowess far beyond his control. But now that he’s sixteen, he faces his greatest battle yet – Senior High School. With one challenge after another popping up, his plans for a low-key high school life seem further and further away…","['Animation', 'Comedy', 'Action', 'Sci-Fi']",4,9999,2020-01-18,2022-12-11,['bilibili'],635,8.505,['zh'],83.372,/g6T9joNSoBfk0QZn20TRN3Xu4sK.jpg,0.292692870005101
672,Timeless,"A mysterious criminal steals a secret state-of-the-art time machine, intent on destroying America as we know it by changing the past. Our only hope is an unexpected team: a scientist, a soldier and a history professor, who must use the machine's prototype to travel back in time to critical events. While they must make every effort not to affect the past themselves, they must also stay one step ahead of this dangerous fugitive. But caq this handpicked team uncover the mystery behind it all and end his destruction before it's too late?","['Action', 'Drama', 'Sci-Fi']",2,26,2016-10-03,2018-12-20,['NBC'],633,7.254,['en'],34.572,/j0cQsDvipy6KKP2KYRksXWbxqdw.jpg,0.2488544213487689
673,Animaniacs,"The two Warner Brothers Yakko and Wakko and their Warner sister Dot had been (supposedly) created in the 1930's, but their cartoons were too screwy for the general public to handle. The three Warners were locked up in the studio water tower until they escaped in the 90's. There, they run wild, causing chaos everywhere!","['Animation', 'Kids', 'Comedy', 'Family']",5,275,1993-09-13,1998-05-25,"['The WB', 'Fox Kids']",633,7.979,['en'],86.72,/8TThBwlIZnzCFkj21rv5Nv2lTNG.jpg,0.2737261411554766
674,Marvel Studios Legends,"Revisit the epic heroes, villains and moments from across the MCU in preparation for the stories still to come. Each dynamic segment feeds directly into the upcoming series — setting the stage for future events. This series weaves together the many threads that constitute the unparalleled Marvel Cinematic Universe.","['Documentary', 'Action', 'Sci-Fi']",2,42,2021-01-08,2023-09-29,['Disney+'],631,7.425,['en'],143.081,/wAEWZm2pSopAbqE5dQWE0ET8aR5.jpg,0.2539159118491946
675,The Quintessential Quintuplets,"Fuutarou Uesugi is a poor, antisocial ace student who one day meets the rich transfer student Itsuki Nakano. They argue but when Uesugi realizes he is to be her tutor, he tries to get on better terms. While trying to do so he meets four other girls.","['Animation', 'Drama', 'Comedy']",2,24,2019-01-11,2021-03-26,['TBS'],630,8.519,['ja'],50.751,/uuqVT15I6P4ow7NS0stu7aM2X5w.jpg,0.2908662070076939
676,"Why the Hell Are You Here, Teacher!?","Ichiro Sato is about as average as a student can get... except for his above-average ability to land himself in totally awkward, intensely risqué situations with his no-nonsense teacher, Kana Kojima! Ichiro has his hands full dealing with these steamy shenanigans and unexpected encounters in the most unlikely places. At least it can’t get any worse, right?","['Animation', 'Comedy']",1,12,2019-04-08,2019-06-24,"['AT-X', 'Tokyo MX']",629,8.5,['ja'],26.361,/tRtkUNrF8LXcVZap3LGXMChjVvm.jpg,0.2897568228938554
677,Code Geass: Lelouch of the Rebellion,"Japan has been invaded and conquered by the Britannian Empire. Japan is now known as Area 11 and its citizens known as Elevens. The Britannian Empire takes away Japan's autonomous power and imposes its rule through the use of Knightmares. The Empire's rule has never faltered, but cracks have begun to show...","['Animation', 'Sci-Fi', 'Action', 'Drama']",2,50,2006-10-05,2008-09-28,['MBS'],629,8.4,['ja'],59.882,/5hS2OIuZSKGkR8R5l3bY5zh04Ce.jpg,0.2863479190951041
678,Cardcaptor Sakura,"Sakura Kinomoto, an elementary school student who discovers that she possesses magical powers after accidentally freeing a set of magical cards from the book they had been sealed in for years. She is then tasked with retrieving those cards in order to avoid an unknown catastrophe from befalling the world.","['Animation', 'Sci-Fi', 'Action']",4,92,1998-04-07,2018-06-10,"['NHK BS2', 'NHK BS Premium']",629,8.57,['ja'],55.462,/9DzYwCwBEFnGQLYp6Q131gInXjz.jpg,0.2921430555529812
679,Freaks and Geeks,"High school mathlete Lindsay Weir rebels and begins hanging out with a crowd of burnouts (the ""freaks""), while her brother Sam Weir navigates a different part of the social universe with his nerdy friends (the ""geeks"").","['Drama', 'Comedy']",1,18,1999-09-25,2000-10-17,['NBC'],627,8.1,['en'],99.587,/fsUDnxvvq0nwDHQhlnzepMy6a8N.jpg,0.2752432388349431
680,Steins;Gate,"A group of friends have customized their microwave so that it can send text messages to the past. As they perform different experiments, an organization named SERN who has been doing their own research on time travel tracks them down and now the characters have to find a way to avoid being captured by them.","['Animation', 'Sci-Fi', 'Mystery', 'Comedy']",1,24,2011-04-06,2011-09-14,"['Teletama', 'Sun TV']",625,8.492,['ja'],28.539,/gDvxT2z6TNxervG97WfpePRZ3aR.jpg,0.2876431941474119
681,Bewitched,"Samantha Stephens is a seemingly normal suburban housewife who also happens to be a genuine witch, with all the requisite magical powers. Her husband Darrin insists that Samantha keep her witchcraft under wraps, but situations invariably require her to indulge her powers while keeping her bothersome mother Endora at bay.","['Sci-Fi', 'Comedy', 'Family', 'Drama']",8,254,1964-09-17,1972-03-25,['ABC'],624,7.9,['en'],84.394,/6l7O7n5dU6XySIeuvGsWWD9dlXj.jpg,0.2671626735504628
682,cuillermo del Toro's Cabinet of Curiosities,"Bizarre nightmares unfold in eight tales of terror in this visually stunning, spine-tingling horror collection curated by Guillermo del Toro.","['Drama', 'Mystery']",1,8,2022-10-25,2022-10-28,['Netflix'],624,7.651,['en'],45.348,/rpTpgiwj63N2f6HnB5SKhei5N80.jpg,0.2587419766246318
683,El Chema,Follow one man's epic journey as he transforms from wily underage drug smuggler to one of the world's most infamous cartel leaders.,"['Crime', 'Drama']",2,85,2016-12-06,2017-04-03,['Telemundo'],623,7.648,['es'],132.75,/ekPKyVT9oMudeVukTCbJuH200TW.jpg,0.258226034428064
684,The God of High School,"When an island half-disappears from the face of the earth, a mysterious organization sends out invitations for a tournament to every skilled fighter in the world. ""If you win you can have ANYTHING you want,"" they claim. They're recruiting only the best to fight the best and claim the title of The God of High School. Jin Mori, a Taekwondo specialist and a high school student, soon learns that there is something much greater beneath the stage of the tournament.","['Animation', 'Comedy', 'Action', 'Sci-Fi']",1,13,2020-07-06,2020-09-28,['AT-X'],622,8.342,['ja'],20.864,/oIpHsVYc8rKXnebc97DDIpw8KFn.jpg,0.2812060565067047
